time_sec,theta_kalman,theta_dot_kalman,theta_ddot_kalman,x_pivot_m
27.976777,-0.001482176568502326,0.03510482863763879,-0.005774653829556581,-0.0
28.001785,0.0008047015827729003,0.026319493978717037,-0.011363783506533887,-0.0
28.026789,0.0012763746022373605,0.018760945493239242,-0.015627517203262137,-0.0
28.051797,0.00032912692885554126,0.021671620253356706,-0.01956034936578422,-0.0
28.076804,0.0002749388915566623,0.028902253809217047,-0.024410915363568406,-0.0
28.101808,0.0013070085418733011,0.033631130294850424,-0.030348901154473525,-0.0
28.126819,0.004267396753817424,0.022250212627608845,-0.035846857911480734,-0.0
28.151823,0.002856571840031358,0.025388162902340264,-0.0407960918554714,-0.0
28.176826,0.00385377736062084,0.025586884061557902,-0.04618264304089601,-0.0
28.20183,0.006270387107074371,0.012221863836520505,-0.05065371467188301,-0.0
28.226834,0.00628118542147662,0.0008341806617719466,-0.05326494671478979,-0.0
28.251838,0.005915394288560902,-0.007845583454491954,-0.05442124264847126,-0.0
28.276841,0.005861480641980404,-0.017746468170098076,-0.054254255184359015,-0.0
28.301845,0.006049079148674266,-0.03249897548135022,-0.05226032927755339,-0.0
28.326848,0.0035498142376845353,-0.03467749301673448,-0.049078056443585275,-0.0
28.351855,0.0010980105973579714,-0.025008513177230324,-0.04673038955413092,-0.0
28.37686,0.0024017757622708524,-0.02984431896687804,-0.04498453565198869,-0.0
28.401868,0.0005467028737626265,-0.02642636402693276,-0.04331141847855573,-0.0
28.426874,-0.002042208962963435,-0.008612568394793838,-0.04359009134273703,-0.0
28.451877,-0.0009758733719081271,-0.0005123269470479405,-0.046207574861836034,-0.0
28.476881,0.0009008173453872937,-0.006746964618141296,-0.04916723902079566,-0.0
28.501889,0.00011635620449780852,-0.008554448915535886,-0.05165561191414714,-0.0
28.526896,0.000904992827925406,-0.01805736667939436,-0.05341185895903568,-0.0
28.551899,-0.0010882556954722143,-0.016171114172898286,-0.05475241025624742,-0.0
28.576904,-0.0016061888253399766,-0.013592498378453688,-0.05668980938136184,-0.0
28.601911,-0.002163820324955606,-0.009560604516344655,-0.05940955624465427,-0.0
28.626914,-0.001481669807476689,-0.01263835901846045,-0.06245030043893489,-0.0
28.651915,-0.00281481652486345,-0.008312861883097947,-0.06584847653809449,-0.0
28.676918,-0.0034449539505809848,-0.0010600142291870701,-0.07047777086054745,-0.0
28.701921,-0.0027997545463895345,0.0008781992801358378,-0.07615608103020928,-0.0
28.726925,-0.0014659656253616865,-0.007335658481032181,-0.08161684754877166,-0.0
28.751929,-0.0011856907132782879,-0.0193509905918544,-0.08572125053673181,-0.0
28.776932,-0.0019001204271250846,-0.02993813792025136,-0.08829155211301677,-0.0
28.801937,-0.002306816777664587,-0.04335355179145411,-0.08922504566320899,-0.0
28.82694,-0.004913403168427697,-0.04558264107075749,-0.08922504566320907,-0.0
